seed,energy,coverageRatio,signature
8072609833761240218,-5761.3854179141235,0.5949903202566967,15899985703812636
1206140535217924716,-7175.295870993526,0.5159127007779198,6892777859128860
3462559922943911409,-9309.907991026837,0.570146799296474,15899985703804444
-7165964221782068987,-7683.433196401363,0.545361071377572,6892786449071644
-8552009280346460034,-11556.969336143564,0.594153495501037,15899985703812636
-6723881604663043864,-5711.368811307071,0.5915888466181568,15899985703812636
-5016680252397013527,-8638.547254330622,0.5939324042343608,15899985703812636
3051291914004341850,-5762.868976676056,0.5967122228526636,15899985703812636
-1356232166289399602,-10138.049598296306,0.5292005641509584,6892777859128860
-1569910662870447749,-8651.887726146802,0.5951527142402798,15899985703812636
-5008861217207929202,-5769.3420518283865,0.5954356088519469,15899985703812636
-7583950866660124651,-7245.325453769893,0.5605490799648797,15899985703804444
5125524089151021146,-5766.244358059814,0.5972274590893926,15899985703812636
-8091286052366226200,-11570.319659290908,0.5951570166709449,15899985704861212
-5809241422405326970,-8621.910525316636,0.5929411957604891,15899985704861196
3803450045383831138,-5746.819404761144,0.5936865592401764,15899985704861196
7681285149157956689,-9942.102636026193,0.5135284075757158,6892777859128860
-6512236736149333182,-5770.424601298956,0.5970986757727762,15899985703812636
9206894981018895401,-6168.668477731518,0.5038081136903918,6892777792019996
-1433781616206938201,-7018.904339427133,0.5451409360813999,6822417704885788
-8648401502329444679,-8501.401435023985,0.5860753016230871,15899985704861196
4847594758131680720,-5760.751443383312,0.5967436627031286,15899985703812636
-3312793826793632939,-11579.806262919292,0.5957416029720366,15899985703812636
-8572934297584014211,-5762.735804906972,0.5955204906713032,15899985703812636
-2158894457181020918,-8651.071274129416,0.5949152404669692,15899985703812636
7705510328155529146,-11507.37746098921,0.5921891690477697,15899985703812636
5002848068160164229,-8620.487877330015,0.5942354501401456,15899985703812636
-6492084537448694321,-5680.614488533947,0.5866824873988852,15899985704861212
7429307226728041379,-8642.877580917642,0.5959514628219105,15899985703812636
-5905446006416008179,-7130.871092043009,0.5402131045274368,15899985703804444
-2492511339643745055,-8724.68496309424,0.5278717952077459,6892777859128860
3261639661699112927,-5750.24712281142,0.5933657180148099,15899985703812636
3244067084256093989,-11521.187363906338,0.5955442630078522,15899985703812636
-2894363942306429191,-8589.764827676712,0.592482277026193,15899985704861196
3066513699581323607,-5768.130890474952,0.5978442627843913,15899985703812636
-7165043629056804648,-8652.394556881129,0.5975850364573361,15899985703812636
-7127351277730097951,-11216.461016738633,0.5798874363678709,15899985703812636
-7724233016695402597,-8146.118346461476,0.5417411709868892,6892786449063452
-6243150286943588933,-8176.438786527749,0.572554045888556,15899985703812636
-3784715307381629701,-5742.127236767778,0.5946247026082396,15899985704861196
-1089948689824893300,-5744.366567134873,0.5943679855347233,15899985703812636
6811367553166452421,-8663.85602082888,0.5975484915680532,15899985703812636
6540321171536760389,-11575.846293724888,0.5952421057132045,15899985703812636
-7122985100168669837,-5726.729828792636,0.5910697547143701,15899985703812636
-5815260392098733129,-10795.797296838222,0.5574898635338194,15899985703804428
8561575744860913696,-7648.627400621032,0.553336516636623,6892786449063452
7229279403119525266,-5760.805385064422,0.5952911657432651,15899985703812636
4225597370026850257,-8873.088835853114,0.5760419378270845,15899985703812636
5000525504983206932,-5750.123446133517,0.5938543589065192,15899985703812636
2566690316139294215,-8672.903450315393,0.5951868922719423,15899985704861212
3854215958583242666,-7919.317068494997,0.5441870476330167,15899985703804416
751549129767235697,-11546.663561054074,0.5936194327755367,15899985703812636
-6347866275303559644,-5730.223043454215,0.5921615914539631,15899985703812636
-6641444798465029146,-10499.721346391818,0.5479445723589916,15899977113869852
87743232743140240,-8668.9305663877,0.5958481554689586,15899985703812636
2243210938023331047,-5761.255399671141,0.5944291896720681,15899985703812636
-3936869349051044921,-5761.206876615753,0.5958846156600848,15899985703812636
-8479641556460448346,-7296.498267514628,0.5262969990307742,6892777859128860
-6149072456282286067,-7640.661362684484,0.5426456092252513,6892777859128860
4890261895908564925,-11573.310014194021,0.5949829289686837,15899985704861212
-1471491164611935857,-8665.381764875008,0.5949723510107301,15899985703812636
6546822143063639980,-5755.631331706814,0.594741434894904,15899985703812636
3094508063111137543,-10190.730701966051,0.5340323992422875,6892777859128860
-7474837750862364419,-8653.875006284103,0.5959985371650144,15899985703812636
2337868448905002048,-6729.74078409171,0.4993807610454555,6822409114951196
-2697704617807967497,-5747.2404436677125,0.593517524180685,15899985703812636
3984276141764864736,-11529.859742446546,0.5958953960937055,15899985703812636
-5611462332423947985,-8625.363039018672,0.5919333907102855,15899985703812636
-6709419798748812158,-5765.528946904346,0.5950541812818849,15899985703812636
2803735112670819992,-7746.741101119106,0.5490805797972348,6822417704893980
-6543283971584708955,-5745.586600863557,0.595919508251233,15899985703812636
-4707776793819113611,-9819.651003060102,0.5162327600318398,6892777859128860
7416297564178589869,-8677.017636688912,0.595521694906409,15899985703812636
1378290029323401567,-5753.33313200033,0.5943622423047836,15899985703812636
3273580784865491845,-5770.875101801025,0.5973508230240863,15899985703812636
-7860366420458504750,-7510.626504287686,0.5807845629080124,15899985703804444
-7829848308297359867,-7256.116896405183,0.5598646655479353,15899985703804444
822440680230235842,-8633.397440849116,0.5936616270183047,15899985704861196
1761450048885189153,-11532.678911196435,0.5936694197145905,15899985703812636
5921102437439769995,-8630.064060130808,0.5930302417818031,15899985703812620
-2035007868468842838,-5762.260674432458,0.5951719992887455,15899985703812636
2427443282654792018,-5754.342080458938,0.5937193537766271,15899985703812636
8578046484666405801,-11588.565456923676,0.5959867652694164,15899985703812636
3268765498157796580,-8658.436761309606,0.5942525854569063,15899985703812636
-9158858827063715299,-5761.336582179322,0.5973737599896057,15899985703812636
-594177454219548138,-9745.978448958314,0.5510866009835196,15899985703804444
7979631344873876044,-11585.427095054414,0.5973330265371026,15899985703812636
-4467314580927478735,-8672.514714047593,0.5961024305445897,15899985703812636
-3720015919374812093,-5738.203711515768,0.5930292090422615,15899985703812636
6001237812520222926,-11265.450423732076,0.5806317334925634,15899985703812636
4422673856653700614,-8636.088472304848,0.5927566479899755,15899985703812636
4331376284355678967,-8099.06269565076,0.5637007046820804,15899985703804444
-6449434164001266857,-5749.936973739476,0.5954368967053418,15899985703812636
7781752149918627520,-5756.015866400224,0.5949477103630261,15899985703812636
-9097373087158567090,-11512.068601683774,0.5919419812098129,15899985703812636
6744358021205025164,-8665.551577871203,0.5339885119495511,15899977113869852
-3593080012466947973,-10816.81570985639,0.5719708366137786,15899985703804444
-2032843313457558320,-8631.129573735685,0.5930101773612684,15899985703812636
-6329200906600964930,-5752.102361533457,0.5934894697225083,15899985703812636
1277302704617773100,-7535.647690085411,0.5767561659736461,15899985703804444
-5138736958899195735,-7677.776369627886,0.5493702494714852,15899977113869852
-6746534492773670437,-5740.5817352571785,0.596524601141112,15899985703812636
914863678958374875,-8617.47000578695,0.5923797273343016,15899985703812636
-831765380426826979,-5740.703364154615,0.5937170977644255,15899985703812636
3036049831545791711,-8549.504794066857,0.5868322273936346,15899985703812636
1061546585973308073,-10216.588529634986,0.5542634444693346,15899985703804428
4901434459317770549,-11532.340677796392,0.5931193067607046,15899985703812636
5469341520728391124,-5743.076706393598,0.5963989299283576,15899985703812636
1291437693740045129,-7135.627174361029,0.5405221268474508,6892786449063452
-3030033829757559541,-7182.810281248019,0.5088700756967182,6892777859128860
707807732755345018,-8645.152536703199,0.5934875260239433,15899985704861196
-7432416045434153393,-5741.665311833418,0.5927064589907965,15899985704861196
-2486490269127262495,-5760.384073192022,0.5950235934062658,15899985704861212
-1564125549905256224,-8661.21059883308,0.594800520711574,15899985703812636
8156244289162599336,-10164.068765846267,0.5399676191522343,15899977113869852
75779138848731274,-8639.193886395109,0.5929661834746965,15899985704861212
-2572723184459653315,-11578.538980695666,0.5970151064285345,15899985703812636
-3696762272081346713,-5771.71556903744,0.5980001223451531,15899985703812636
-6170863484959140122,-6661.100803688188,0.5289954941293449,6892777859128860
-8334494957949507519,-5764.313629084821,0.5982884708793673,15899985703812636
1172678850322991135,-5734.770972632829,0.5919698237686506,15899985703812636
7094081406064579774,-8680.817268797353,0.5961470848105842,15899985703812636
-4862904399275903268,-11443.451858875256,0.5884482367892282,15899985704861212
5548584821228599033,-8519.460161377292,0.5687463950490984,6892786449071644
-6925074228556829132,-8638.481957466642,0.5929480869175697,15899985704861196
-5347488854690970261,-5732.99681121023,0.5928684539765657,15895587658350108
1693575411510424016,-9966.553858336378,0.5136859445087183,6892777859128860
-6957920339452418598,-5741.704127131967,0.5960972087130731,15899985703812636
640645215690287942,-9699.151723023422,0.4999984133120879,15895587657301528
-3593113091419127384,-5760.825955051721,0.5944403180244093,15899985703812636
2700221119560677723,-7279.477368703026,0.4999994836594724,4636588588875276
-8728644343660536740,-4839.437894459083,0.49999994189392194,13643787843608092
-5284977614188456038,-9719.350774628318,0.49999968163264413,13643787843608064
1690365095202487379,-7279.529709288106,0.49999967869644074,13643787843608072
-1514180768292778206,-7488.541477303384,0.569399767771639,15899985703804444
-5766817663163545210,-8453.501480045814,0.49999848793294716,6892777859128844
4006953210208964432,-4839.530078579979,0.4999997699211578,6888388402552332
3261982204719111164,-7279.522670620554,0.49999981639365654,6888388402552332
1667522784871816329,-4839.505474790681,0.49999878516557145,15895587657293320
6275753888254357998,-9719.232995508537,0.49999889674623865,15895587657293324
-3924490417612814883,-7279.486074439023,0.499998105850465,13643787843608072
-8376802449575827943,-4839.414132686359,0.49999926200588835,13643787843608072
-46073311978899170,-7623.302365651517,0.593315586989168,15899985703812636
2555624029481194549,-4839.5829579643705,0.49999879794870816,13643787843608072
6132229461684007411,-9719.3839938386,0.49999944263971885,6888388402552332
7279002104167911237,-7279.377668030354,0.4999996591327145,15895587657293336
3605316224496578170,-7998.593110239845,0.49999971820002875,6892777859128844
-6558572565022745035,-7279.532196704885,0.49999966428782394,4636588588867080
8471865882236212304,-4839.6193255039,0.49999821801806826,13643787839413772
-969702867700278525,-7279.501551194177,0.4999987477251392,15895587657293324
-2309810864786300060,-4839.63631280823,0.49999904218535585,9140188212051464
2132389158772430239,-9719.361575181108,0.49999936809905515,4636588588875288
-5747669244288793076,-7505.08693966933,0.4999999472135065,6892777859128860
2706916229789486029,-7279.537715442757,0.4999995752727439,15895587657293320
-6454058732277915285,-9679.47363055815,0.4999998877283356,15895587657293312
-1937068889941525203,-4839.638777767698,0.4999984426591696,6892777859128840
-4493560021860875656,-4839.640810869932,0.49999809507744647,4636588588867100
-3046910547726132993,-7279.495275281632,0.49999918462888776,6888379812617740
-3631678200918892863,-4839.643644091389,0.4999998214973431,13643787839421464
7761110170795403813,-9719.350111767895,0.49999725772698783,6892786444869128
2120700897494891112,-9719.228175479087,0.49999996721617174,15895587653099008
-2671422931075481456,-7279.3487216277135,0.49999962330066877,6892786449063432
6778606228427156499,-7279.553671656506,0.49999986675413616,13643787843608076
3122166656902579592,-4839.687627618487,0.49999994351683513,13643787843608072
-4165375960554400017,-4839.533594606445,0.4999995265003055,13643787839421464
-7680254246735060383,-7156.637618097211,0.4999998164090236,6892777859128860
2501951847929990982,-7279.463596295299,0.4999996066009667,13643787843608076
1940883333250794549,-9719.40361898883,0.499999899546108,15895587657293320
303982608128354801,-4839.684189703304,0.4999998852666905,15895587657293324
-5405699220909015879,-9719.380959969236,0.4999993897993458,6888379812617740
3535949903824548144,-7279.546800644512,0.4999999686181304,13643787839421960
5489359826660570445,-6711.589308195513,0.49999990348071743,6892777859128860
6483710421438226070,-7306.638493662898,0.49999972982610735,6822417704885788
4927135861017109724,-6771.172526450924,0.4784476026819518,6822409047842332
-8409514815235535784,-4839.682370650549,0.49999972724074526,13643787843608072
-4231847740781120928,-7279.5227916076965,0.49999991113168973,13643787843608076
7521087196766642054,-4819.652970933742,0.5000000126343741,13643787839421980
-4227141882273464225,-9719.317688129477,0.4999988528441281,13643787839421960
873758289708768923,-4839.644797467412,0.49999962758559763,6888388402560520
5499988952240881253,-9696.734145952201,0.499999866916424,6888379812617756
8318974532986030639,-4839.538401585622,0.4999993572598019,6892786449071628
479164661216151604,-7279.320198339527,0.4999997799813138,13643787843608088
6438188305573046506,-6187.309136374864,0.4999979901266402,6892777859128860
401832873576679272,-6147.685921064263,0.4999998399599027,6892777859128860
-8718545563289226641,-7767.477226279169,0.3999993730988144,62620217318912
-2642853852937874392,-3863.7275519744335,0.3999988096661492,132980367367688
-18219771976455154,-4788.911848384066,0.4999998915927683,6888388402548236
6376559211805011723,-7767.479419792786,0.3999992462394539,15895587656764928
-3881803083399779689,-5815.503239773612,0.3999998801880403,9131323399544328
-8698933700691057150,-5774.3664327157085,0.39999993670441275,124192867945984
3660546869398759403,-7767.405111061806,0.39999849062087084,6817461244993036
184343345171642510,-5815.480848892229,0.39999976663375486,6888379812613632
-1042211107136586458,-3863.675828308187,0.3999995461361449,62620217327128
4368907779606349564,-7767.359168214775,0.3999995168102016,132980367367680
-4790330109957801382,-3863.638517892309,0.39999929681487073,124192331603468
-5232521004757478576,-5815.578721811431,0.3999996075468995,13634923026914816
926907118225614763,-5815.519211456884,0.3999997932825821,13643787838884872
-6459296408320354320,-3738.044731407822,0.399999956385733,13643787843076096
-6661526450847119688,-7767.477024295163,0.39999983833184644,13643787839409152
9120498771182399938,-7650.922811047707,0.3999983565898032,6821859291504156
-7843006793050548627,-3863.5692314390467,0.399998560624313,13643787776495104
9050690182521106204,-5815.5141617504705,0.3999998808377883,13643787843607560
-6618952899107545088,-5815.492778240594,0.3999955084008443,13643787839347712
6492502737951096928,-7767.361035681846,0.3999995744384264,13643787839409152
-106903542957196699,-3863.640767760782,0.39999957956767734,13643787843603456
-5891913244732051710,-7767.509945896262,0.3999995172016893,6888388402486272
1037285325482130085,-3636.9401213030947,0.3999997210602233,13643787843076096
2810376017542192158,-3863.646640579497,0.3999984903386624,13643787843608064
3102307848643874562,-5815.589687626594,0.3999994574005839,106600682429960
-3687508607038593962,-6456.9371062344,0.39999645556696567,6892777791491608
1824355299986384049,-5815.59096342393,0.3999998803289929,62611627384332
807378024003692641,-7767.394892672948,0.3999990082883321,13643779253669376
-5081769722304647883,-3863.7348453300297,0.3999997499245786,53824124304904
5701062408289065506,-5815.632443698984,0.3999999274769756,132988961496576
-6267071028426837010,-3863.6589610025785,0.39999767582516044,4636579994737688
8475463757685218400,-7602.300662543519,0.3999995498002764,4627792495843328
8643376235491615958,-3863.674779311943,0.39999819506110407,132988961496576
-9123440939543008769,-5815.556467619852,0.3999999076311012,62620213124608
9110113963187374033,-6839.005384357596,0.3999999087424919,6821859292028428
-1380677378947834853,-5815.588772814167,0.39999950381737853,6818011000806924
-5410481988205168482,-5815.6347981060135,0.3999996286589941,132980371557888
1736000977666567588,-7767.408470970286,0.3999997419636504,13643787843607552
5052780488993916832,-3863.693569013491,0.39999895784921613,13643779253669376
-4120117679055077455,-3843.6360696328907,0.3999988921067323,15886782974336536
-9160427336485726537,-3863.566466914654,0.3999956613710755,62620213124616
-5346506784206268298,-7767.4536577971185,0.39999974248455683,132980371561992
43347016834720535,-5678.314011951145,0.39999990196757484,124192868468224
4417653126838711645,-6693.195033444366,0.3999995802834668,6821859358608908
1996638523486694182,-5795.527832289125,0.3999994806101026,2314411373960732
7429267183202379133,-3843.3821998290287,0.39999802079951446,13643779182370312
-6118874195956290852,-7407.581656264378,0.3999997364872159,4627792495838720
7981053790183336962,-7767.476007231497,0.39999973713390524,4636579998866432
-3922283352522336103,-5815.611132707739,0.3999994565356393,13643787843607552
7831059009726943799,-3863.679240558342,0.3999996077892804,27435845230104
-6860054088156991011,-3863.6783050519925,0.3999992990525817,4636579998932488
2441919372729287318,-6053.107036445494,0.3999998207577663,2318259664657932
-7387552020459375374,-5815.589231594545,0.3999997556640766,62620217327112
7960935708722134520,-5835.62012804726,0.29999932737663454,970256752128
-5161911243819815674,-2907.802610961658,0.2999977618303824,132988956770304
187022283721767550,-3863.729087273634,0.3999989636060599,13643787302542860
2432662598082514351,-5802.442594595604,0.39999969439001354,6817461245517324
402904733924218132,-5835.507886591987,0.2999948418995342,978842492416
2019486120182609906,-2907.806624436022,0.2999995593752547,106600682422784
4389912711982475302,-4351.685889142855,0.29999987208733064,132988420429824
4712102779053342347,-5299.899787925466,0.2999989778643321,6892777791094784
339265043728712697,-4351.647619032403,0.29999998078573625,124115017997824
5399531248968413193,-5835.462204819289,0.2999967210031256,106600682422784
-2103807185671514632,-4371.704247173727,0.29999916782561825,1047566157312
3532844113930225387,-2887.7930482800184,0.2999998431535946,132980300060672
-4427601903230858612,-4351.720507162568,0.2999997249172724,124183670365184
8127105521121395098,-2887.8179634786666,0.29999971561454153,4566211182926848
3838081053955358010,-2907.743458669953,0.2999943505963592,557398826504
8012962789790884202,-4371.685814817397,0.2999999666591723,13643779248685056
4136400053350089763,-5835.596350592117,0.29999756618483725,978842488320
-8782849784300109266,-4351.673940009839,0.2999983940804334,53192223039000
-6830307352887640044,-5815.52342654982,0.29999977374778336,62611556077056
-8366308668691350478,-2887.7824957117023,0.2999995102106984,4566211254753280
1727173035815155520,-4351.567703469957,0.29999999378646386,53814993296384
-7814395945414269442,-2907.8029377551775,0.2999984756116533,124192867680256
-9171782669565246575,-2907.730854173901,0.29999996631661385,106600678227968
5284045638683178544,-5795.627625559741,0.29999979177727437,2318255369162252
8696585932540242504,-4351.69152407398,0.29999964334240803,124114950888960
4136971225852032495,-5815.453123984433,0.29999738177775653,62057508965896
-3043311612302959324,-4371.601532939692,0.29999786678364065,53815534354944
2130747056022684829,-5815.559987841788,0.29999920926870677,132980371489792
753893332239847263,-5835.642594745902,0.29999994279382547,13643787838619648
8436257438958817601,-2887.7303318192435,0.29999984038411553,124183737474048
-2552343945232189904,-4351.709198124845,0.29999973909450545,53196987768328
-7414268642325479250,-2907.8053035011535,0.29999965561095077,124184278007808
-7269079476247220635,-5815.594177028348,0.2999999755871526,132980299730440
-2975306145820572602,-5790.421819145967,0.299999931311316,2318255364967948
-8072463621487467081,-4371.718323420832,0.2999991331492836,62611559743488
5936153465565198198,-2887.6761098653524,0.3000000022190145,124115491954180
-8714055283912385367,-2907.805655320374,0.29999938424933564,832817798664
8570470243291924581,-5835.509525858845,0.2999967644074076,978846680576
2667945365063377436,-4351.596025583244,0.2999997890688805,124123607932428
-2995835822324723685,-4371.642303800653,0.2999998026586125,832813604360
